,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
33,0.66,-0.0011442,-0.067446,-0.048111,-0.018906,0.012485,-0.030855,-0.032076,-0.00038324,-0.066501,0.01768,-0.0079023,-0.0052383,0.0078885,-0.014054,0.016573,0.0090762,-0.014588,0.0010479,-0.0017955,-0.0027229,-0.01984,-0.015141,-0.014214,-6.6484,8.4684,-4.5823,-27.266,-294.04,1.4156,6.3114,21.415,0.0018602,0.0058473
34,0.68,-0.0050157,-0.075635,-0.067297,-0.01233,0.018882,-0.042359,-0.032454,0.010157,-0.073791,0.012362,-0.0096243,-0.020523,0.017329,-0.015738,0.0077988,0.021139,-0.020621,-0.0072391,-0.018129,-0.029447,-0.044071,-0.039881,-0.037593,-7.6419,8.929,-6.0245,-32.092,-293.38,-0.05399,5.8026,18.029,-0.0030388,0.0010742
35,0.7,-0.0098954,-0.06543,-0.083698,-0.011606,0.014512,-0.03988,-0.032324,0.0057242,-0.061843,0.0024773,-0.0086616,-0.017762,0.012645,-0.0090109,-0.0010101,0.012501,-0.0080061,-0.012058,-0.018448,-0.0308,-0.026315,-0.026196,-0.028227,-7.0925,10.448,-5.688,-34.605,-288.65,2.1082,5.9094,19.913,-0.0058487,-0.0034336
36,0.72,-0.015137,-0.039475,-0.085675,-0.010893,-0.0055467,-0.031169,-0.021834,-0.017494,-0.034835,-0.0097922,-0.0096661,-0.0037471,-0.0049148,0.0068865,-0.0071434,-0.0072155,0.013727,-0.0068012,-0.0042033,-0.0042998,0.0081454,0.0021905,-1.4068e-05,-6.3306,11.461,-4.4794,-33.872,-285.37,5.1439,6.787,21.865,-0.0051689,-0.0047336
37,0.74,-0.013999,-0.01073,-0.053728,-0.02881,-0.021647,-0.015849,-0.014903,-0.034376,-0.0071788,-0.013342,-0.0065447,0.0022988,-0.01767,0.022215,-0.011432,-0.016815,0.025497,0.0078525,0.016238,0.02317,0.031994,0.025529,0.024528,-5.9056,10.399,-3.4134,-32.2,-285.41,5.5761,7.2944,21.524,0.00041784,0.00074164
38,0.76,-0.021304,0.011515,-0.0012951,-0.060811,-0.02667,0.0021631,-0.014995,-0.037794,0.013561,-0.015777,-1.6638e-05,-0.0010275,-0.013327,0.014951,-0.0058809,-0.0098442,0.016603,0.01549,0.022453,0.023221,0.022414,0.021316,0.021119,-6.0643,8.3493,-4.0301,-31.706,-285.1,3.9325,6.2423,22.058,0.0071853,0.0081976
39,0.78,-0.040601,0.019443,0.037707,-0.071487,-0.035597,0.0094826,-0.014388,-0.037648,0.01914,-0.030638,0.0062054,-0.0064239,-8.7002e-05,-0.0018994,0.0013591,0.0036619,-0.00010785,0.0060765,0.006272,0.0019135,-0.0040574,0.0012041,-0.0010221,-6.2239,7.3509,-5.7382,-31.963,-284.8,2.6714,4.9152,18.757,0.0060942,0.0072989
40,0.8,-0.047751,0.030363,0.038953,-0.058931,-0.051519,0.0080782,-0.014953,-0.030462,0.027743,-0.052108,0.012295,-0.0080346,0.008418,-0.012444,0.0055719,0.01319,-0.013019,-0.0050445,-0.0065637,-0.0081663,-0.011889,-0.0077598,-0.010435,-6.4301,7.5392,-5.3465,-31.406,-278.59,3.7138,4.5553,21.553,0.00078295,-7.0512e-06
41,0.82,-0.033616,0.045782,0.020461,-0.030383,-0.068597,-0.0022357,-0.012367,-0.0219,0.042339,-0.070668,0.012056,0.0018143,0.0053084,-0.012528,0.0099751,0.010511,-0.014258,-0.0068563,-0.0068159,-0.0049241,-0.0028218,-0.0059621,-0.0056831,-6.0644,8.8917,-3.7839,-29.955,-264.9,6.5032,4.8395,22.038,-0.0022235,-0.0065825
42,0.84,-0.010986,0.058501,0.0132,-0.012512,-0.069074,-0.029441,-0.0049445,-0.014079,0.056055,-0.065712,0.0036742,0.020328,-0.0047734,-0.0067044,0.008395,-0.0012322,-0.0038953,-0.0029096,0.00097762,-0.00077536,0.0050481,0.00033323,0.00010089,-4.7011,8.9599,-2.9251,-27.572,-259.28,7.0245,5.0206,24.867,-0.001845,-0.0069766
43,0.86,0.013391,0.065427,0.023431,-0.010547,-0.047463,-0.063251,-0.0041284,0.0031224,0.065201,-0.038813,-0.0043931,0.025106,-0.0086293,-0.0005231,0.0041762,-0.0076224,0.0025987,-0.00069472,0.0042313,-0.00049718,0.0072379,0.0044338,0.0022402,-5.3385,6.6204,-2.8773,-25.446,-253.92,4.5489,4.9252,22.986,-3.6536e-05,-0.0036876
44,0.88,0.032473,0.065778,0.047539,-0.0036986,-0.040438,-0.073191,-0.01699,0.023715,0.065715,-0.040864,-0.0068289,0.0075871,0.0021237,0.002951,-0.0056433,-0.0036376,0.0029668,-0.00084233,-0.0022749,-0.0051512,-0.0044853,-0.0054367,-0.0044071,-5.513,4.3228,-3.4064,-24.428,-255.26,2.5679,4.9866,20.989,0.0020177,0.0017777
45,0.9,0.034587,0.054936,0.063965,0.011999,-0.043223,-0.062827,-0.034081,0.035321,0.052432,-0.054511,-0.0089651,-0.016198,0.015688,0.0017579,-0.013483,0.0020311,0.0024421,0.016006,0.0049273,-0.0011441,-0.0058366,-0.0087868,-0.0067976,-5.0138,3.7359,-2.8233,-24.833,-268.19,3.3256,5.9822,21.736,0.016584,0.023813
46,0.92,0.011653,0.03395,0.058308,0.025003,-0.03879,-0.056207,-0.031049,0.015835,0.029603,-0.052692,-0.0046414,-0.032168,0.015409,0.0037956,-0.01293,0.0026083,0.0010152,0.038144,0.032646,0.026817,0.029483,0.02306,0.024436,-4.3693,4.3091,-1.2565,-24.551,-270.15,6.3969,7.759,21.547,0.0275,0.034778
47,0.94,-0.023839,0.026835,0.039582,0.037193,-0.03625,-0.052006,-0.014792,-0.031337,0.025205,-0.041515,0.0060679,-0.029001,0.0047733,0.012548,-0.013518,-0.0021063,0.00011037,0.024495,0.03795,0.046013,0.056016,0.054223,0.056517,-3.3727,4.1261,-0.2141,-21.435,-267.53,8.0103,8.0118,25.051,0.010967,0.0038757
48,0.96,-0.042131,0.037555,0.031503,0.042749,-0.023289,-0.041184,-0.019053,-0.058822,0.04234,-0.017062,0.0057151,0.0024172,-0.013027,0.014916,-0.0050555,-0.0094666,-0.0017582,-0.020767,-0.0033357,0.017821,0.032343,0.034722,0.03023,-3.4459,1.6642,-0.80259,-17.493,-265.94,5.292,5.9279,22.135,-0.014997,-0.032629
49,0.98,-0.045017,0.051629,0.039814,0.028263,0.0016641,-0.016869,-0.04264,-0.051988,0.058123,0.0082251,-0.0016552,0.032487,-0.027769,0.006188,0.0087231,-0.014154,-0.00041104,-0.048955,-0.05021,-0.041454,-0.031217,-0.034003,-0.044575,-3.8481,-1.7037,-2.0679,-14.735,-266.21,0.90618,4.3915,21.774,-0.025327,-0.037006
50,1.0,-0.052817,0.061468,0.0522,0.013842,0.027862,0.0027387,-0.061832,-0.040371,0.063964,0.025683,-0.0064343,0.028638,-0.015278,-0.0090576,0.015878,-0.0050821,-0.00025745,-0.034934,-0.060048,-0.077527,-0.087052,-0.091749,-0.09511,-3.6145,-2.576,-1.7785,-14.599,-272.06,0.017271,5.5595,19.113,-0.016215,-0.015678
51,1.02,-0.069793,0.080103,0.057068,0.0024198,0.050364,0.0063043,-0.059893,-0.04773,0.07694,0.038948,-0.001907,-0.0023107,0.011702,-0.025277,0.017036,0.010175,-0.0081997,0.00090254,-0.019331,-0.043848,-0.071539,-0.070368,-0.065989,-2.4349,-1.5117,0.32697,-15.037,-277.04,3.5893,8.3701,21.34,0.0023598,0.0075543
52,1.04,-0.095594,0.11057,0.054643,0.0086179,0.049493,0.0025262,-0.046301,-0.080745,0.10622,0.041468,0.0087956,-0.029618,0.023819,-0.02058,0.0060757,0.013961,-0.013563,0.021753,0.024775,0.020975,-2.088e-05,0.012279,0.0091594,-1.0483,-0.066681,1.986,-14.151,-274.82,8.5802,9.9814,25.371,0.018652,0.016129
53,1.06,-0.10373,0.12959,0.059661,0.03561,0.027604,-0.0015308,-0.034916,-0.10901,0.12929,0.033901,0.016474,-0.02483,0.011706,-0.0011119,-0.013365,0.0063307,-0.011899,0.019975,0.0451,0.067687,0.083335,0.09112,0.079305,-0.0083185,-1.5644,2.3904,-8.9742,-261.16,11.065,9.061,27.064,0.015317,0.0024268
54,1.08,-0.079746,0.1225,0.078954,0.051833,0.013805,-0.0032569,-0.03959,-0.099699,0.1236,0.033751,0.010496,0.0082391,-0.015526,0.015459,-0.024478,-0.0098231,0.0047143,0.013636,0.039112,0.066827,0.11172,0.098105,0.090109,1.1394,-6.2593,2.4856,0.68321,-245.91,7.6345,6.8082,29.229,0.0010881,-0.011719
55,1.1,-0.053782,0.093426,0.11824,0.062706,0.011736,-0.0031752,-0.050678,-0.063155,0.094471,0.033163,-0.0015496,0.037989,-0.032375,0.019583,-0.01357,-0.02629,0.029828,0.00040308,0.0046968,0.020761,0.039349,0.022332,0.023556,2.4247,-9.9386,2.6566,9.6458,-225.53,1.3455,5.6007,24.369,-0.0076855,-0.012717
56,1.12,-0.054428,0.063521,0.14508,0.076281,0.01444,-0.012753,-0.047151,-0.033289,0.064406,0.023625,-0.0012231,0.033547,-0.018363,0.0041248,0.005142,-0.022942,0.030844,-0.034956,-0.047693,-0.046671,-0.071984,-0.068555,-0.066627,2.4966,-11.034,4.1884,15.763,-196.84,-2.9385,5.7419,24.346,-0.022312,-0.027953
57,1.14,-0.055089,0.034899,0.13266,0.10463,0.019148,-0.035109,-0.037288,-0.019923,0.033591,0.0097587,-0.00016502,0.0077888,0.015039,-0.018833,0.0072788,0.0013939,0.0059852,-0.060628,-0.092848,-0.10533,-0.14342,-0.12354,-0.12724,2.8245,-9.2693,5.2874,15.96,-191.59,-3.0357,7.3556,22.114,-0.024522,-0.03182
58,1.16,-0.029816,-0.0023259,0.089895,0.13841,0.01259,-0.053354,-0.030204,-0.0068781,-0.0049217,-0.0030952,-0.0013655,-0.016367,0.034255,-0.030753,-0.001585,0.021359,-0.019023,-0.026706,-0.06016,-0.079555,-0.089934,-0.086433,-0.092712,2.1494,-6.1826,4.538,10.083,-203.0,0.99095,8.4682,24.658,-0.00037267,0.0028594
59,1.18,0.0040613,-0.044368,0.022304,0.15079,0.011313,-0.065229,-0.025964,0.00181,-0.045265,0.0064134,-0.0026274,-0.028253,0.028524,-0.017948,-0.013091,0.020515,-0.024453,0.036389,0.02553,0.020284,0.043614,0.021976,0.023666,0.67389,-2.9303,2.5852,2.7835,-207.91,6.0066,7.9606,26.955,0.016437,0.027303
60,1.2,0.017534,-0.077414,-0.03189,0.1335,0.024795,-0.070083,-0.024963,-0.011075,-0.076855,0.02521,-0.0013313,-0.01433,0.005541,0.0073742,-0.018771,-0.003191,-0.0064271,0.056287,0.074601,0.094961,0.12015,0.10211,0.10863,-0.0034548,-0.12528,1.0617,-1.9564,-208.35,8.6517,7.0055,28.431,0.014744,0.022971
61,1.22,0.0038378,-0.090104,-0.054666,0.085025,0.052123,-0.051177,-0.032027,-0.02203,-0.090042,0.05051,0.0091808,0.018904,-0.024099,0.022622,-0.006934,-0.029927,0.015938,0.026354,0.059158,0.087538,0.10362,0.11174,0.10674,-1.0029,1.7282,0.77179,-3.2813,-209.13,7.608,6.0664,29.524,0.0079664,0.011261
62,1.24,-0.015593,-0.071494,-0.068889,0.025978,0.083092,-0.018041,-0.045468,-0.019971,-0.072693,0.078717,0.015113,0.043238,-0.036266,0.022103,-0.0005241,-0.03069,0.021084,-0.0043437,0.0073217,0.022255,0.026714,0.044993,0.037147,-1.7691,1.9648,0.34793,-3.3369,-208.76,4.0649,5.4979,23.681,-0.0027021,-0.001257
63,1.26,-0.039424,-0.035248,-0.074549,-0.019036,0.094852,0.015679,-0.044302,-0.025708,-0.037007,0.089783,0.0093637,0.03502,-0.019665,0.0069948,2.6979e-05,-0.004768,0.0065907,-0.015452,-0.038204,-0.045517,-0.05831,-0.059878,-0.058017,-3.1475,0.6769,-0.52485,-4.23,-213.54,-1.198,4.7189,21.53,-0.0070131,-0.0059128
64,1.28,-0.066854,-0.017313,-0.054909,-0.064521,0.086843,0.053986,-0.03316,-0.04207,-0.018488,0.083564,-0.00088013,-0.00091858,0.014482,-0.016927,0.0098445,0.017896,-0.012035,-0.020217,-0.045465,-0.073436,-0.098996,-0.11484,-0.10937,-4.9868,0.25129,-1.9122,-7.954,-220.36,-3.8546,4.1264,15.739,-0.0076818,-0.0036589
65,1.3,-0.091379,-0.009554,-0.039718,-0.1037,0.060792,0.091249,-0.020498,-0.07136,-0.0096849,0.057703,-0.0085806,-0.037259,0.043956,-0.031632,0.014917,0.018841,-0.018997,-0.020847,-0.022886,-0.052451,-0.078523,-0.073548,-0.0756,-5.6639,2.4532,-2.906,-13.393,-223.01,-0.9959,4.2586,18.123,-0.0064436,-0.0017666
66,1.32,-0.098644,0.011055,-0.050868,-0.091462,0.012326,0.10586,0.0064346,-0.098834,0.014735,0.0078251,-0.011802,-0.043374,0.039953,-0.021313,0.009833,0.009742,-0.020821,-0.00076685,0.012006,0.0077663,0.0022988,0.027996,0.013503,-3.85,6.0743,-1.8071,-15.783,-229.19,4.3673,4.7763,19.911,0.001438,-0.0009268
67,1.34,-0.076506,0.042304,-0.047509,-0.079494,-0.039811,0.10265,0.029519,-0.091102,0.049389,-0.042963,-0.014709,-0.015891,0.0013346,0.013912,-0.0066648,-0.00041056,-0.011908,0.027561,0.04657,0.065385,0.082246,0.090698,0.081383,-1.7899,7.7388,0.16328,-12.586,-227.93,6.4851,5.2392,22.344,0.0062692,-0.00033629
68,1.36,-0.035526,0.083725,-0.0067582,-0.089389,-0.058395,0.072909,0.038182,-0.048278,0.08968,-0.057438,-0.01106,0.016116,-0.034707,0.042829,-0.014391,-0.01298,0.006296,0.027351,0.052136,0.073351,0.094991,0.083474,0.088726,-0.55203,5.3805,0.96458,-4.2327,-229.11,2.7168,4.4775,23.118,0.009954,0.0020839
69,1.38,0.027854,0.14004,0.048469,-0.074778,-0.059745,0.01256,0.047229,0.019347,0.14212,-0.058023,0.00017267,0.023742,-0.038503,0.033045,0.0029717,-0.027405,0.014292,0.0056918,0.025786,0.037051,0.04801,0.037947,0.045594,0.34962,-0.68318,1.518,7.463,-223.63,-4.0799,2.6857,20.273,0.011037,0.0031965
70,1.4,0.10464,0.19628,0.10797,-0.051321,-0.065807,-0.034101,0.035382,0.10314,0.19311,-0.06682,0.01023,0.0042545,-0.015512,0.0033157,0.017095,-0.024026,0.005791,-0.0084366,-0.013212,-0.019182,-0.031394,-0.019314,-0.018736,1.3585,-6.4936,3.0918,20.468,-219.87,-10.406,2.1307,18.092,0.0081752,-0.0010726
