Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
0.72,-0.014412639,-0.034884,-0.019593,-0.009088,-0.035522,-0.030313,-0.0056385,-0.016002,-0.037399,-0.019824,-0.032964,-0.0041092,0.010968,-0.0069021,-0.0080234,0.017162,0.0012414,-0.011221,-0.004441,-0.0035974,-0.0038193,-0.0071537,-0.0036516,-0.0071902,-0.00219,-0.0018173
0.74,-0.005832309,-0.024592,-0.011331,-0.0040993,-0.040452,-0.035226,-0.008178,-0.016301,-0.033955,-0.012198,-0.041273,0.0016705,-0.011146,-0.0033661,0.0050851,7.7931e-05,0.00094595,-0.0027557,1.142e-05,0.0029736,0.0018501,0.0060997,0.0050256,0.0036212,-0.0010776,-0.00099469
0.76,0.002199297,-0.012355,-0.0011184,-0.011374,-0.037487,-0.037597,-0.017779,-0.019047,-0.022067,-0.00083562,-0.041202,0.0071274,-0.020438,-0.00089483,0.013726,-0.012387,-0.0015912,0.0086681,0.0036897,0.0041057,0.002439,0.0094997,0.0052433,0.0048403,-0.00075999,0.00042002
0.78,0.013192271999999998,-0.0051144,0.0093477,-0.018435,-0.031503,-0.038133,-0.0294,-0.0208,-0.010277,0.010047,-0.037404,0.0071636,-0.013277,-0.0026462,0.014593,-0.013958,-0.0065666,0.018469,0.0021824,0.002196,0.00027632,0.0030773,0.00081867,0.00030038,-7.4493e-05,0.0012515
0.8,0.020750652,-0.0067833,0.021334,-0.014924,-0.027751,-0.034892,-0.041394,-0.020957,-0.0025011,0.021948,-0.033337,0.0026772,0.0024737,-0.0032171,0.0036952,-0.0058532,-0.0046942,0.016121,-0.00063189,0.0012844,-0.0017473,-0.0015677,-0.0029456,-0.0041155,0.0014513,0.0010896
0.82,0.02216154,-0.0097991,0.029951,0.004236,-0.028302,-0.034317,-0.045867,-0.021915,-0.00077416,0.0307,-0.035114,-0.0025648,0.014807,0.0023754,-0.010839,0.0040715,0.0039105,0.003547,-0.0012981,-0.00023915,-0.0039668,-0.0043379,-0.0072802,-0.0072332,0.00082822,-0.00079426
0.84,0.029532915,-0.0096836,0.035475,0.026041,-0.021634,-0.042084,-0.039205,-0.023363,-0.0064779,0.036442,-0.045872,-0.0011302,0.013868,0.0083038,-0.016319,0.0075463,0.012157,-0.0083735,-0.0019001,0.00033252,-0.0022366,-0.00025973,-0.002123,-0.0020748,-0.000496,-0.0032358
0.86,0.0406971,-0.013773,0.042408,0.040974,-0.0062889,-0.050812,-0.0306,-0.022479,-0.018714,0.042521,-0.056417,0.002479,0.0064098,0.0092486,-0.011418,0.004723,0.011684,-0.0097796,-0.0033811,-0.00026056,-0.00020775,0.0034285,0.0032016,0.0012499,-0.00097059,-0.0036542
0.88,0.0431712,-0.024801,0.049207,0.047586,0.0050053,-0.04729,-0.028672,-0.018933,-0.033718,0.048774,-0.053343,0.0021345,0.0014359,0.00051583,0.0026564,-8.4673e-05,8.778e-05,0.0042767,-0.0011525,-0.0013661,-0.001604,0.0013008,0.0017703,-0.0012493,-0.00013648,-0.0023013
0.9,0.03676206,-0.034522,0.056227,0.047394,0.012662,-0.030742,-0.032939,-0.019875,-0.041216,0.054395,-0.03297,0.0039278,-0.0041965,-0.0067259,0.015431,-0.0045698,-0.0084654,0.017565,0.0020005,0.000233,-0.00065841,0.001275,3.911e-05,-0.001978,0.0017643,-0.00075545
0.92,0.031561889999999995,-0.036446,0.056177,0.049813,0.018641,-0.012821,-0.032997,-0.03438,-0.035053,0.053767,-0.009894,0.0030734,-0.0082561,-0.0040034,0.015893,-0.0052531,-0.0049465,0.013396,0.00086683,0.00084383,0.0020483,0.0022671,-0.00085778,-0.0018251,0.0028296,-4.8505e-05
0.94,0.023806842,-0.038421,0.045027,0.050996,0.023054,0.004739,-0.030399,-0.051151,-0.027939,0.044179,0.010455,-0.003304,-0.0090092,0.00097358,0.0082624,0.00058914,0.0015524,0.0024825,-0.00069636,0.00030909,0.0029406,0.0048369,0.00251,7.2233e-05,0.0013216,-0.0010398
0.96,0.020625980999999998,-0.049361,0.033485,0.042542,0.032104,0.018895,-0.029209,-0.052282,-0.036877,0.033523,0.025,-0.0045606,-0.0066988,0.0054024,-0.0029862,0.0095288,0.0051088,-0.0056254,-0.000116,-0.00034656,0.0013379,0.0037529,0.0040502,1.0671e-05,-0.00034058,-0.0024131
0.98,0.029811231,-0.064855,0.031599,0.0295,0.045835,0.022765,-0.02308,-0.043629,-0.056723,0.033179,0.023536,-0.00056488,0.0025365,0.0027709,-0.0072069,0.013753,0.0054255,-0.0063497,-0.0016845,-0.0028049,-0.00091071,-0.0017418,0.00017845,-0.0033019,-0.0014057,-0.0033474
1.0,0.03618435,-0.074553,0.038348,0.025529,0.053378,0.022993,-0.011402,-0.037362,-0.071568,0.040781,0.016191,0.0031444,0.012147,-0.0062319,7.2878e-05,0.0082017,0.0031734,0.0010213,-0.0027866,-0.0044726,-0.0024935,-0.0038582,-0.0033767,-0.0072764,0.00022024,-0.0019074
1.02,0.04652502,-0.073531,0.048289,0.036534,0.047358,0.026615,-0.0034888,-0.03739,-0.074331,0.049025,0.018636,0.0094937,0.0095101,-0.0053761,0.0041009,-0.00062849,0.0012716,0.0066497,0.0020339,-0.0017625,0.00051804,-0.00019855,8.7012e-05,-0.0051271,0.0029914,0.0010419
1.04,0.05613255,-0.062715,0.057388,0.058283,0.035002,0.031987,-0.00081266,-0.041088,-0.063913,0.055566,0.029417,0.014999,0.0012633,0.0042498,0.0027788,-0.0040182,-0.0014608,0.010738,0.0076506,0.0059536,0.0092714,0.010963,0.011234,0.0070744,0.004648,0.0028895
1.06,0.06425109,-0.054116,0.065825,0.074121,0.03091,0.0294,-0.0023489,-0.0411,-0.050333,0.063648,0.033235,0.012617,0.0020719,0.008474,0.0021607,-0.0041997,-0.0018403,0.011388,0.0060205,0.0095082,0.013505,0.014893,0.015377,0.012795,0.0036106,0.0010338
1.08,0.0572379,-0.049499,0.073046,0.071016,0.043516,0.020642,-0.0091436,-0.032946,-0.038958,0.071809,0.027857,0.0035565,0.010555,0.0066188,0.00088199,-0.0036668,0.00076184,0.0056404,-0.00093161,0.0019772,0.0059704,0.0062557,0.0056679,0.0044098,0.0010803,-0.0035229
1.1,0.05261631,-0.039234,0.072604,0.065355,0.058442,0.013147,-0.016642,-0.022762,-0.026367,0.072193,0.017494,-0.0047702,0.015588,0.0048767,-0.00055937,0.0018051,-0.00050231,0.003438,-0.0056633,-0.0074211,-0.0056635,-0.005241,-0.0060875,-0.008381,-0.00055743,-0.0061235
1.12,0.035095680000000004,-0.024211,0.067045,0.06937,0.064489,0.0086661,-0.022763,-0.015084,-0.012293,0.06655,0.0045463,-0.0094666,0.0075737,0.0082546,-0.0024222,0.0061236,-0.0012525,0.00050633,-0.0075261,-0.011892,-0.01144,-0.014118,-0.014224,-0.015932,-0.001335,-0.0055527
1.14,0.03510711,-0.0052143,0.05267,0.075133,0.062802,0.0082619,-0.025819,-0.012023,0.00024212,0.051939,-0.0032105,-0.010517,-0.0083646,0.010658,0.00080623,0.0024936,0.0022484,-0.0059938,-0.0048204,-0.0080777,-0.0079615,-0.010039,-0.010023,-0.010091,0.0010334,-0.0019399
1.16,0.005551359,0.015388,0.019499,0.071433,0.058447,0.0080069,-0.02119,-0.011629,0.0094541,0.019918,-0.0055182,-0.0085913,-0.018899,0.0043208,0.0098642,-0.0013313,0.0010357,-0.0067157,0.0037807,0.0015172,0.0023288,0.0030064,0.00352,0.0036661,0.0036963,0.0029805
1.18,-0.04517559,0.019368,-0.025738,0.040277,0.057254,0.0080233,-0.013435,-0.0073426,0.0097228,-0.023481,-0.0019561,-0.011859,-0.017272,-0.0060773,0.014404,-0.0017205,-0.005093,-0.0014533,0.0088778,0.0063631,0.0094377,0.013949,0.013529,0.014314,0.0035666,0.0050929
1.2,-0.06910446,0.0050171,-0.063499,-0.015449,0.055937,0.013141,-0.0048193,0.0032159,0.00086613,-0.060794,0.0085858,-0.013043,-0.011288,-0.015842,0.013549,0.0007293,-0.0084177,0.0047172,0.0053143,0.0052579,0.0094949,0.014832,0.014123,0.014419,0.0016082,0.004304
1.22,-0.05294292,-0.007455,-0.08458,-0.06668,0.03352,0.02721,0.0078834,0.0096201,-0.00415,-0.083765,0.027243,-0.0049486,-0.0098406,-0.015829,0.0037488,0.0051066,-0.0034004,0.0035536,0.001137,0.001023,0.0028872,0.0033451,0.0026936,0.0028448,-0.00035585,0.0033934
1.24,-0.042525,-0.0075858,-0.075926,-0.10158,-0.012553,0.051871,0.021432,0.0091662,0.00045353,-0.078027,0.055687,0.0062218,-0.0071838,-0.0088036,-0.010921,0.0072961,0.0070665,-0.0038681,-0.00025998,-0.004026,-0.0055744,-0.010638,-0.0090442,-0.0080295,-0.0034498,0.0010497
1.26,-0.021973656,0.0016839,-0.041586,-0.10775,-0.060712,0.062688,0.038974,0.0064495,0.006872,-0.045125,0.065416,0.013502,0.00045823,-0.0058208,-0.016616,0.0039302,0.012904,-0.0059793,-0.0047176,-0.0057648,-0.0093966,-0.017096,-0.01341,-0.01273,-0.0043411,-0.0017129
1.28,-0.005187006,0.014363,-0.0091894,-0.07729,-0.1056,0.052035,0.063882,0.0063261,0.010745,-0.011095,0.049677,0.010091,0.0098167,-0.0034474,-0.018473,0.0001095,0.008774,-0.00015261,-0.003432,0.00050014,-0.0055781,-0.012103,-0.0086781,-0.008577,-0.0016454,0.00041522
1.3,0.011802456,0.015251,0.011509,-0.044181,-0.11682,0.020268,0.078571,0.027438,0.0043461,0.011082,0.011884,0.0018238,0.01443,-0.0024288,-0.01555,-0.0021416,-0.0015595,0.010378,0.0041566,0.0091253,0.0056677,0.0021652,0.0049125,0.0054453,-0.00026654,0.0015813
1.32,0.027065841,0.011585,0.02457,-0.018118,-0.085467,-0.03662,0.081001,0.059192,-0.00055186,0.025396,-0.043997,-0.0031491,0.0095269,-0.00072799,-0.00718,-0.0095905,-0.0036212,0.013617,0.0059849,0.012998,0.014329,0.013404,0.01656,0.017494,0.0020183,0.00044782
1.34,0.0438279,0.033075,0.037,0.013663,-0.052536,-0.07626,0.064057,0.077872,0.022928,0.038876,-0.074672,-0.0037948,-0.0029402,0.0048643,-0.0014454,-0.014499,0.0017017,0.002483,0.001857,0.0081737,0.010782,0.012297,0.013256,0.016071,0.0030804,-0.0006545
1.36,0.06231779999999999,0.073155,0.055917,0.041833,-0.027462,-0.081004,0.015532,0.088533,0.068005,0.058216,-0.069454,-0.0036513,-0.012082,0.0064005,0.0017152,-0.010074,0.00075709,-0.0072795,-0.00075954,-0.00063903,1.0423e-05,0.0038993,0.001652,0.005713,0.0023155,-0.0015505
1.38,0.08735994,0.12694,0.090667,0.065464,-0.0095796,-0.068274,-0.033204,0.075572,0.13162,0.092582,-0.050454,-0.0035671,-0.012012,0.00088316,0.0025106,0.00076052,-0.0055576,-0.012273,-0.001676,-0.0049835,-0.0083411,-0.0073567,-0.010381,-0.0022828,0.0019945,-0.0026646
1.4,0.10699383,0.18113,0.13524,0.091863,0.0067796,-0.053118,-0.055276,0.044899,0.18926,0.13673,-0.039405,-0.0049962,-0.0056665,-0.007311,0.0064465,0.0061756,-0.0092383,-0.019013,-0.007507,-0.01167,-0.017432,-0.018487,-0.023536,-0.012173,0.0036247,-0.0050459
1.42,0.13426335,0.17714,0.16794,0.11895,0.026203,-0.042702,-0.057744,0.041888,0.18288,0.16888,-0.037354,-0.0063798,-0.0015612,-0.011984,0.0090057,0.0044003,-0.0088707,-0.023564,-0.0088559,-0.014376,-0.018261,-0.019332,-0.022052,-0.013027,0.0056581,-0.0053191
1.44,0.12724842,0.12319,0.1787,0.1458,0.046809,-0.034926,-0.036962,0.060558,0.12428,0.17824,-0.035951,-0.00071298,-0.006557,-0.0069941,0.0043121,0.00084752,-0.0061579,-0.022195,-0.00073177,-0.004546,-0.0021667,0.0019295,0.00061349,0.0071038,0.0031165,-0.0070963
1.46,0.10139241000000002,0.063831,0.17149,0.17198,0.077141,-0.033664,0.0088893,0.065695,0.056045,0.16975,-0.033795,0.0079555,-0.0081664,-0.0018383,8.6006e-05,-0.0051428,-0.0041399,-0.013787,0.0034793,0.0052604,0.012286,0.01898,0.018843,0.022592,3.2084e-05,-0.0069526
1.48,0.08212464,0.0099111,0.15277,0.18292,0.10317,-0.009144,0.052299,0.055652,1.5386e-05,0.15017,0.0028252,0.010689,0.0019398,-0.0031513,-0.0051673,-0.0078647,-0.0038374,-0.0023282,0.0013935,0.0025985,0.011779,0.012847,0.014761,0.015562,0.00043542,-0.0031028
1.5,0.07829673,-0.024956,0.12071,0.17211,0.12125,0.047777,0.073811,0.034297,-0.034745,0.11908,0.068503,0.011112,0.01375,-0.0041305,-0.011997,-0.0095286,-0.0027412,0.0060395,0.00020583,-0.0055985,0.0036525,-0.0012935,7.2364e-05,-0.00056044,0.00094547,-0.0028131
1.52,0.08133974999999999,-0.039014,0.081713,0.13445,0.14486,0.11959,0.076675,0.0054621,-0.045999,0.081263,0.14019,0.0088656,0.019528,-0.0038639,-0.018999,-0.0098862,-0.00081833,0.0075677,-0.0023191,-0.0074052,0.00068614,-0.0083558,-0.0057161,-0.0064097,0.00019963,-0.0053295
1.54,0.07369533,-0.038586,0.055439,0.073493,0.16911,0.19551,0.067841,-0.020685,-0.043644,0.056882,0.21098,-0.002297,0.016665,0.0012924,-0.024618,-0.0084527,0.0013537,0.0022818,-0.0050601,-0.0055409,0.0028302,-0.0026351,-0.0018235,-0.0033441,0.0016671,-0.0046978
1.56,0.07914483,-0.030066,0.054661,0.021781,0.19614,0.25017,0.064978,-0.038171,-0.043459,0.057457,0.25436,-0.010751,0.0028537,0.0062665,-0.023576,-0.0071241,0.001462,-0.0055124,-0.00055906,-0.0042494,0.0078363,0.0018317,0.0051449,0.0026722,0.0028415,-0.0021875
1.58,0.08715978,-0.028092,0.075264,0.024216,0.20195,0.27645,0.075976,-0.038341,-0.050259,0.076039,0.26888,-0.010465,-0.013046,0.0019041,-0.013989,-0.0053743,-0.002397,-0.010052,0.0068879,0.00055217,0.014107,0.011309,0.015228,0.012875,0.0018825,-0.0023946
1.6,0.10611234,-0.041612,0.088289,0.088984,0.18578,0.27287,0.094352,-0.017057,-0.067487,0.085394,0.25925,-0.0050267,-0.020559,-0.011891,0.001831,-0.0049953,-0.0077224,-0.01126,0.0040539,0.00076687,0.012542,0.0094887,0.013174,0.011799,0.00099396,-0.0029768
1.62,0.028772601,-0.045168,0.057558,0.16603,0.18507,0.22931,0.13,-0.0020342,-0.068015,0.053562,0.21855,0.0011057,-0.019067,-0.02466,0.012143,0.00114,-0.011751,-0.014926,-0.0018598,-0.0064873,0.0062332,-0.0051876,0.0024259,0.00018332,-0.00044085,-0.00039543
1.64,-0.1294767,-0.026538,-0.018191,0.18484,0.20641,0.16655,0.16367,0.013727,-0.046479,-0.020275,0.16464,0.0029231,-0.013313,-0.026585,0.010157,0.011703,-0.013593,-0.021297,-0.0018575,-0.012315,0.00084423,-0.010973,-0.0037269,-0.0053991,-0.0020266,0.0023832
1.66,-0.1814082,-0.012391,-0.10819,0.10283,0.23658,0.1256,0.14156,0.06215,-0.029076,-0.10829,0.13379,0.0022022,-0.0055354,-0.018273,-0.00011108,0.015692,-0.0090906,-0.028828,-0.00087413,-0.011963,0.003454,-0.0059418,0.0022038,0.0025991,-0.0034403,0.0022777
